firstname,lastname,totalprice,depositpaid,checkin,chekout,additionalneeds
Christy,Peonir,89,true,2024-04-12,2024-04-15,Breakfast
Gabi,Tice,935,true,2024-04-15,2024-04-18,Dinner
Hettie,Standing,535,false,2024-04-12,2024-04-15,Breakfast
Lisette,Knowling,554,false,2024-04-12,2024-04-15,Dinner
Merci,Clywd,345,false,2024-04-12,2024-04-15,Dinner
Sue,Drus,398,false,2024-04-12,2024-04-15,Dinner
Brana,Pip,507,false,2024-04-12,2024-04-15,Breakfast
Stevana,Selway,301,false,2024-04-12,2024-04-15,Breakfast
Rebeca,Land,676,true,2024-04-12,2024-04-15,Dinner
Donnie,Valerio,613,false,2024-04-15,2024-04-18,Dinner
Tami,Rhu,99,true,2024-04-15,2024-04-18,Dinner
Phedra,Narton,161,true,2024-04-15,2024-04-18,Breakfast
Aaren,Argus,188,true,2024-04-15,2024-04-18,Dinner
Gretal,Merna,745,false,2024-04-12,2024-04-15,Breakfast
Dennie,Craggie,142,true,2024-04-12,2024-04-15,Breakfast
Joeann,Herrera,726,true,2024-04-12,2024-04-15,Breakfast
Diena,McNully,955,false,2024-04-15,2024-04-18,Dinner
Giustina,Shanley,435,false,2024-04-15,2024-04-18,Breakfast
Kimmy,Bandeen,433,false,2024-04-15,2024-04-18,Dinner
Wendi,Shanley,894,false,2024-04-15,2024-04-18,Breakfast
Sybille,Firmin,464,false,2024-04-15,2024-04-18,Breakfast
Charlena,Croix,109,false,2024-04-15,2024-04-18,Breakfast
Lory,Henebry,717,true,2024-04-15,2024-04-18,Dinner
Dorthy,Madaih,569,true,2024-04-15,2024-04-18,Breakfast
Tarra,Mitzi,568,true,2024-04-15,2024-04-18,Dinner
Esmeralda,Gualtiero,945,true,2024-04-15,2024-04-18,Breakfast
Dione,Syd,828,false,2024-04-15,2024-04-18,Breakfast
Ana,Hanshaw,964,true,2024-04-15,2024-04-18,Breakfast
Dorthy,Jarib,887,false,2024-04-15,2024-04-18,Dinner
Nadine,Warthman,992,false,2024-04-15,2024-04-18,Dinner
Coral,Wildermuth,423,false,2024-04-15,2024-04-18,Dinner
Jorry,Behre,485,false,2024-04-15,2024-04-18,Dinner
Jeanna,Ogren,491,false,2024-04-15,2024-04-18,Breakfast
Malina,Stelle,428,false,2024-04-15,2024-04-18,Breakfast
Merci,Artie,945,false,2024-04-15,2024-04-18,Dinner
